text,label
every northern elite ashamed creating enabling almajiri system north nit depicts level irrespon@@ sibility leaders elites region owe every child respons@@ ibility cater yrs least,0
claiming morelos willing mocking death chris@@ tians actually believe stupid reaction reaction racist abuse premed@@ itated sure,0
borno state profile tsangaya schools database almajiri kids evac@@ uated victims situ@@ ation create ndeputy governor,0
chris@@ tians support corrupt disgu@@ sting thing some@@ thing sex nthey anything save child flat ass kill child parents lord told told [EN:tell] keep cards letters coming,0
i wo n't chill biaaaa ... saaa guy nu wɔyɛ tuutuu ni berma 🤣🤣🤣🤣🤣,1
many chris@@ tians reject god times tribul@@ ations [EN:come] nmany chris@@ tians armour god plastic best nmany chris@@ tians ready fight kill yet writers bible fought killed nmany chris@@ tians trump q god revel@@ ations,0
wo ndii frafrani akolaa dat w ) n ?,1
trump big chance kill chris@@ tians notice stops prete@@ nding one,0
longer news progr@@ essing music industry bcos entert@@ ainment country nothing living dead leaders follow amp follow back asap,0
[EN:see] una weapon,0
murdered suppo@@ rters murd@@ erers chris@@ tians care saving lives kill helps,0
c live c broa@@ dcast tune lifted daalu,0
consider natives india common enemies kill,0
god kill incl@@ uding righ@@ teous cos evil sinners god loving merciful god chris@@ tians claimed sent son die sins enough,0
thank [EN:know] orji uzo kalu [EN:find] diff@@ icult express grat@@ itude buy inside knows truth,0
north produced presi@@ dents nigeria military presi@@ dents civilian presi@@ dents total shame whether dead alive,1
answer asking buhari nu request picture sick u shared rumor death u depend fake audio unknown person idiot believe audio pmb travel together infected person idiots,0
uploaded vol listen,0
nigeria northern terro@@ rists night@@ mares imported biafra known almajiri unity beggars,1
chris@@ tians lite@@ rally killed millions people propose laws kill people,1
stupid idiot us caa equiv@@ alent provide prefe@@ rrence chris@@ tians jews nall indian came via legal emplo@@ yment based immig@@ ration,0
even polit@@ ically correct works side almighty debbie africa threa@@ tening terro@@ rists kill chris@@ tians daily obama nothing rather supp@@ orted struc@@ tures policies,0
thank chris@@ tians spre@@ ading virus [EN:know] kill thousand people [EN:would] jesus [EN:think] nsha@@ meful,1
"he [EN:should] enli@@ ghten you on what [EN:the] ndc is [EN:going] to nego@@ tiate ? is he part of [EN:the] negot@@ iation team ? ? gyimie saaaa , , [EN:look] at how [EN:the] gover@@ nment wastes money around , if [EN:those] things [EN:are] stopped or reduced , don ’ t you [EN:think] we [EN:will] save some money ?",1
stupid fund kennedy center really chris@@ tians go kennedy center,0
vice presid@@ ential cand@@ idate anum kankan [ emoji ],1
let [EN:make] clear right yoruba guy bunch fool coward go [EN:ask] brother son stop jealous igbo people ipob stop coward,1
zoo ripublic animals [EN:call] nigeria dead gone,1
3kraa woho fon eeeee . odean m3333 . i [EN:will] still write [EN:that] horrible english u still read to under@@ stand what i mean . ofui 🤣,1
eii again ? ? ? lever@@ kusen moagyimi anaa [ emoji ],1
sark came to rant over poor organi@@ sation of a concert enti wonso wob3y3 bi ... wagyimi briefly wate,1
turn biafraud c c c c c c c c c c,0
people purport chris@@ tians pushed country endless war put together wrong either stup,1
[EN:want] big fish period killed anu wanted kill draco gone [EN:need] puppet remember muslim putting chris@@ tians rejected birth,0
yes stupid greedy little bastardo goals rubbing shou@@ lders maybe hoity toity right wrong fleecing chris@@ tians name domin@@ ionism,0
ahye wo papa ... i decide when you 'll eat ... aboa nua .. wanum kankan sɛ kɔtɔkɔ trumu .. [ emoji ] [ emoji ] [ emoji ] [ emoji ] ... [EN:will] be waiting [EN:for] you,1
boy parading dead buhari arrested end march world expect thing deadly corona virus happ@@ ening zoo called nigeria spread across every nation planet earth,1
[EN:going] nigeria phase slavery mazi nnamdi kanu [EN:going] nigeria phase slavery mazi nnamdi kanu leader indig@@ enous people biafra ipob mazi nnamdi kanu exposi@@ torily,1
amp members incl@@ uding mazi john chukwuma kidn@@ apped past days instr@@ uction crooked delta state cp hafiz inuwa missing unrea@@ chable since abduc@@ tions [EN:work] place,0
dead nigeria revived dead nigeria revived amanda uzor family writers press intern@@ ational country dead lacks patri@@ otism produ@@ ctive [EN:find] patri@@ otism vision country incl@@ usive,1
hey arne respond looking put every@@ thing us giving much much better,0
proc@@ eeded [EN:tell] concept suicide stup@@ idity person commits stupid well dad one fake cgoody goody chris@@ tians told canybody commits suicide never forgiven god,0
homi@@ cidal maniac coming kill family always gets top billing never seen life watched chris@@ tians march war,0
yo whole hindus shit muslims chris@@ tians killed daily every freaking month muslims [EN:come] fact muslims go some@@ where claim minority go muslim country [EN:would] kill even claim anything fact,1
oh banned almajiri offence child street school hours kano also compu@@ lsory girl children [EN:must] school kano,0
realize dead ipob trending aso rock empty,1
pract@@ icing almajiri system exper@@ ience,0
maafo dier wagyimi . dassal .,1
ohh boy one hit nail conf@@ usion,0
one reasons [EN:like] buhari adminis@@ tration clam@@ pdown hate speech fake news spre@@ aders,0
almajiri system needs poli@@ tical amp reorie@@ ntation parents send children proper orga@@ nized schools arabic studies taught amp unapp@@ roved educa@@ tional system [EN:may] serve conduit iswap bo,0
series designed arne jacobsen far sold chair history fritz hansen perhaps also furn@@ iture history classic blue sexy mid century piece irresi@@ stible,0
matter dem r dem pres@@ ident ever traitor,0
trump far ahead better ramifi@@ cations dead wood country nigeria,0
listen muslims kill innocent chris@@ tians deprive women human rights heard write lengthy protes@@ tation seems heard name condemn u takes action protect amer@@ icans,0
tyrant sharia stop chris@@ tians perse@@ cution [EN:want] arrest kill millions chris@@ tians,0
go nigeria [EN:see] evil handwork british royals oil everyone biafra land knows britain fulani jihadist romance,1
u [EN:think] drea@@ mland ipob toot@@ hless [EN:tell] polit@@ icians federal gover@@ nment release olise metu nd travel europe america nd [EN:see] wil [EN:come] back u achie@@ vement hatred ipob hs blinded common sense reas@@ oning,0
today world leaders stand killings biafrans continue nall whats needed stop separate cattle dwellers kill nafter already coll@@ apsed dead pres@@ ident,1
nice infor@@ mation berlin always [EN:use] latest shit nlg arne kukuck mark@@ eting,0
biafraud low thinking moles every bad thing good thievery,0
tot billio@@ naires nigeria even footb@@ allers rich celeb@@ rities fans foll@@ owers drop dead soon u reach [EN:get] post inst@@ agram stay safe spreads u neva hear say intern@@ ational flight,0
nkranfo ntafo afahyɛ . ma afofro nso nhu senea w ’ afahyɛ yɛ fɛ .,0
nigeria abuse human rights nthere crime conv@@ eying dead person police station [EN:make] report fore@@ nsics prove caused person death one way nthey [EN:take] details keep check nbut nothing works,0
[EN:need] beat isis killed amp cont@@ inued kill people prote@@ sting isis nchri@@ stians systema@@ tically wiped middle east amp care save photo alliance chris@@ tians,0
exactly happ@@ ening nigeria right million people zero right zoo called nigeria [EN:need] biafra indepe@@ ndence impo@@ rtant african black people world thanks,1
shame@@ fully zoo nigeria st century oil prod@@ ucing country oweing begging food money covid medizin stupid citizen mill@@ ionen good nothing pastors thanks lpob coming biafran lndepe@@ ndence biafran u pls,1
ipob mocks federal gover@@ nment hired faceless attack dog defend self chal@@ lenge paf live address via,0
imagine live kind weather cond@@ ition help,1
lol ment@@ ioned univer@@ sities polyte@@ chnics healt@@ hcare centers saw almajiri schools nare almajiri,1
nkwasia writeup sei . you do n't bring better policy [EN:and] be fooling u [EN:think] we [EN:will] vote [EN:for] gyimisɛm,1
without doubt follow money series ime starting agai right haha awesome toss arne dahl beck yepp tc uk,0
patient ignore lies propa@@ ganda ipob cautions members nread,0
arrest odumeje [EN:make] famous [EN:like] ipob leader kanu,0
[EN:see] never support dey centr@@ alized system gover@@ nment almajiri system favors elites turn eat useful deciding election outcomes [EN:able] feed reso@@ urces aids meant whole country,0
sia guy . [EN:the] thought [EN:that] i still trans@@ lated it into twi so i [EN:can] under@@ stand saana nsɛmfo [ emoji ],1
presi@@ dency urged nige@@ rians dismiss fake news where@@ abouts pres@@ ident muha@@ mmadu buhari vice pres@@ ident yemi osinbajo descr@@ ibing reports fake news,0
intend practice social dista@@ ncing white chris@@ tians evange@@ licals months group loaded stupid conta@@ gious,0
canada founded chris@@ tians kill people sexual orien@@ tation coun@@ tries [EN:seem] mostly muslim muslims [EN:want] adopt western trad@@ ition law suggest stay back home@@ lands,1
offended already called chris@@ tians went church stubborn amp stupid [EN:see] anyone getting offended nso simple question asked offend,0
"osei bonsu joined asɛmpa in 2018 , afei wahu sɛ wagyimi .",1
command delta state resume kidna@@ pping innocent ipob members homes,0
nonsense gove@@ rnors [EN:able] sustain effort made almajiri [EN:take] away street [EN:make] better person society,0
zoo presi@@ dency thinking xad sent god save africa slavery tweet biafran let video go viral xac xac,0
ipob opened whole idea let told trend good news,0
asantefo ) ne anumdwa ..,1
chris@@ tians also kill world [EN:would] abandon culture us friend africans asians arabs britons norwe@@ gians,1
forgot obam freed hundres radical muslims imported millions usa destroy kill convi@@ nient stay quite,1
nigeria xac xac xac xac xac xac xac xac xac nvision dead nvision dead nvision dead nvision dead nvision dead nvision dead nvision dead nvision dead,0
place ban extant almajiri system set almajiri school educate ones already,0
drop account number nread tweet care@@ fully nclassic almajiri nalm@@ ajiri phone,0
also include members shite movement ipob lost loved ones kidna@@ pping herdsmen banditry forth full careful got enough shit deal,0
finally zoo called nigeria fallen nsupport,1
is someone private life concern you ? ? do you [EN:know] what your so [EN:call] leaders [EN:are] doing under@@ ground siato,1
you ’ re not even wise [EN:the] wate@@ rmark clearly says uganda . wabon asaanso 3gyimi aka ho,1
[EN:feel] nauseous poor sick chris@@ tians old pervert [EN:going] kill,0
[EN:like] bible games dragon scre@@ aming russia russia russia polit@@ icians idols whored china cheap labor also biggest human rights abuser kill muslims chris@@ tians,0
wow mean wow wonder many intel@@ ligent kind hearted people [EN:think] bible beli@@ eving foll@@ owers christ idiots said often pastor job undoing damage stupid chris@@ tians done god help us,0
wants kill,1
perused tl ipob members [EN:like] nothing tl beside inci@@ teful tweet respo@@ nsible almost fake news fulanis let say god keeping country safe,0
congrat@@ ulations bro nthank acce@@ pting light,0
breaking tears [EN:can] not bring back pres@@ ident muha@@ mmadu buhari weeps mourns sudden death nephew alhaji mutari dauda page reducing fake news nigeria,0
many igbos support ipob people [EN:like] u [EN:may] even nicod@@ emusly support calling nigeria zoo,0
oga john let [EN:know] chief almajiri replies,0
people,0
please let help one almajiri today,0
gyimisɛm bɛn ni ?,1
[EN:like] zoo called nigeria high autho@@ rities protect terro@@ rists america right protect islam causing problems world,1
deep state put obfama place destroy america kill chris@@ tians jews please retweet,1
due respect wealth [EN:see] regular picture previ@@ ledged almajiri,0
ipob without empathy,0
lmao u r dating almajiri lobatan,0
dss parades man creating video buhari fake wedding,0
mind fulani herdsmen gover@@ nment zoo nigeria loot burn criminal leaders zoo nigeria,1
"you be man , add betis win or draw to your bet aboaa",1
stuck clone real buhari nowhere found,0
[EN:get] wrong nam menti@@ oning one [EN:know] buttress point gej built almajiri schools however [EN:need] south pract@@ ically almajiri south compare north,0
wife beard maybe man,0
despite covid evange@@ licals [EN:want] convert isolated braz@@ ilian tribes nit takes religion dange@@ rously fucking stupid nchri@@ stians course,0
state univ@@ ersal basic educ@@ ation bill repeal law reflect lessons learnt impleme@@ ntation domest@@ ication ube act ensure elimi@@ nation almajiri pheno@@ menon kaduna state,0
aafee tuutuu [EN:would] [EN:have] [EN:been] appro@@ priate,1
ganduje elrufia fighting almajiri poli@@ tical interest sanusi dethr@@ onment apc diff@@ erent camps,0
yieee abibifoɔ mmaa bi nom ne nkura@@ asesɛm deɛ,1
[EN:would] thought kicking everyone office secret getting group meeting atten@@ dance,0
marriott ceo arne sorensen says revenues,0
nigeria pres@@ ident test positive coron@@ avirus secretly sneaked europe medical treat@@ ments nigeria top leaders leaving citizen suffer bear virus alone nigeria dead nation,0
